variable,csv_col,theme,short,medium,long,label,type,unit,polarity,order,status_ddict,source,gz_col,formula,description,status_csv
prix_med_private,,px,Px ch. priv. €,Prix méd. chambre privée,"Prix médian par nuit en EUR, chambres privées uniquement (Private room)",Prix méd. chambre privée,prix,€/nuit,0,3,ok,sum,,,"Prix médian par nuit en EUR, chambres privées uniquement. Alternative économique au logement entier.",OK
prix_med_shared,,px,Px ch. part. €,Prix méd. chambre partagée,"Prix médian par nuit en EUR, chambres partagées uniquement (Shared room)",Prix méd. chambre partagée,prix,€/nuit,0,4,planned,sum,,,"Prix médian par nuit en EUR, chambres partagées. Segment marginal (< 3 % de l'offre dans la plupart des villes). Non calculé pour l'instant (trop peu d'observations par ville).",PLANNED
prix_med_1br,,px,Px 1 chbr. €,Prix méd. entier 1 chambre,"Prix médian par nuit en EUR, logements entiers avec 1 chambre (bedrooms=1)",Prix méd. entier 1 chambre,prix,€/nuit,0,5,ok,gz,,median(price_eur) WHERE room_type='Entire home/apt' AND bedrooms=1 AND n≥10,"Prix médian par nuit, logements entiers 1 chambre. Seuil minimum 10 annonces par ville sinon null.",OK
prix_med_2br,,px,Px 2 chbr. €,Prix méd. entier 2 chambres,"Prix médian par nuit en EUR, logements entiers avec 2 chambres (bedrooms=2)",Prix méd. entier 2 chambres,prix,€/nuit,0,6,ok,gz,,median(price_eur) WHERE room_type='Entire home/apt' AND bedrooms=2 AND n≥10,"Prix médian par nuit, logements entiers 2 chambres. Seuil minimum 10 annonces par ville sinon null.",OK
prix_med_3br_plus,,px,Px 3+ chbr. €,Prix méd. entier 3+ chambres,"Prix médian par nuit en EUR, logements entiers avec 3 chambres ou plus (bedrooms≥3)",Prix méd. entier 3+ chambres,prix,€/nuit,0,7,ok,gz,,median(price_eur) WHERE room_type='Entire home/apt' AND bedrooms≥3 AND n≥10,"Prix médian par nuit, logements entiers 3+ chambres. Segment haut de gamme / familles. Seuil minimum 10.",OK
prix_moy,,px,Prix moy. €,Prix moyen (tous types),"Prix moyen par nuit en EUR, tous types de logement confondus",Prix moyen (tous types),prix,€/nuit,0,8,ok,sum,,,"Prix moyen par nuit en EUR, tous types confondus. Plus sensible aux valeurs extrêmes que la médiane.",OK
prix_q25,,px,Prix Q1 €,Prix premier quartile,Premier quartile du prix par nuit en EUR (25e percentile),Prix premier quartile,prix,€/nuit,0,9,ok,sum,,,Premier quartile du prix par nuit en EUR. Borne basse du marché (25 % des annonces sont en dessous).,OK
prix_q75,,px,Prix Q3 €,Prix troisième quartile,Troisième quartile du prix par nuit en EUR (75e percentile),Prix troisième quartile,prix,€/nuit,0,10,ok,sum,,,Troisième quartile du prix par nuit en EUR. Borne haute du marché (25 % des annonces sont au-dessus).,OK
prix_iqr,,px,IQR prix €,Écart interquartile prix,Écart interquartile du prix par nuit en EUR (Q3 - Q1),Écart interquartile prix,prix,€/nuit,0,11,ok,calc,,prix_q75 - prix_q25,Dispersion tarifaire mesurée par l'écart interquartile. Haut = marché très hétérogène (coexistence budget et premium).,OK
pct_entire,,str,% Entiers,% Logements entiers,Part des logements entiers dans l'offre active (Entire home/apt),% Logements entiers,pct,%,1,1,ok,sum,,,Part de logements entiers (Entire home/apt) dans l'offre active. Valeur élevée = offre orientée tourisme (vs partage de logement).,OK
pct_multi,,str,% Multi-hôtes,% Multi-hôtes,Part des annonces gérées par des hôtes multi-annonces (>1 annonce),% Multi-hôtes,pct,%,-1,2,ok,sum,,,Part de listings gérés par des hôtes ayant plus d'une annonce (calculated_host_listings_count > 1). Proxy de professionnalisation du marché.,OK
pct_longterm,,str,% Longue durée,% Longue durée,Part des annonces avec minimum de nuits ≥ 30 (location longue durée),% Longue durée,pct,%,-1,3,ok,sum,,,Part de listings avec minimum_nights ≥ 30. Valeur élevée = effet régulation (contournement plafond 120 nuits) ou marché de baux mobilité.,OK
ratio_lh,,str,Ann./hôte,Ratio annonces par hôte,Nombre moyen d'annonces par hôte (n_listings / n_hosts),Ratio annonces par hôte,ind,ratio,-1,4,ok,calc,,n_listings / n_hosts,Nombre moyen d'annonces par hôte. Valeur élevée = marché dominé par des gestionnaires professionnels.,OK
cr_hosts_50pct,,cr,Lorenz 50 %,% Hôtes pour 50 % de l'offre,Part des hôtes nécessaires pour détenir 50 % de l'offre (courbe de Lorenz),% Hôtes pour 50 % de l'offre,pct,%,-1,1,ok,calc,,Lorenz : N_hosts cumulés descendant jusqu'à 50 % des listings / N_hosts × 100,Part de hôtes nécessaires pour détenir 50 % de l'offre. Valeur basse = concentration forte (quelques gros hôtes dominent). Dérivé de la courbe de Lorenz.,OK
cr_top10_pct,,cr,CR10,CR10 — Part des 10 premiers hôtes,Part de marché des 10 plus gros hôtes (ratio de concentration industrielle),CR10 — Part des 10 premiers hôtes,pct,%,-1,2,ok,calc,,sum(listings des 10 premiers hosts) / n_listings × 100,Part de marché des 10 plus gros hôtes. Mesure classique de concentration industrielle. Sensible à la taille du marché (plus pertinent pour les grandes villes).,OK
cr_host_5plus,,cr,Hôtes ≥5 ann.,% Hôtes avec ≥ 5 annonces,Part des hôtes gérant au moins 5 annonces (seuil semi-professionnel),% Hôtes avec ≥ 5 annonces,pct,%,-1,3,ok,calc,,count(hosts avec ≥5 listings) / n_hosts × 100,Part des hôtes gérant au moins 5 annonces. Seuil de professionnalisation intermédiaire (gestionnaire semi-professionnel).,OK
cr_host_10plus,,cr,Hôtes ≥10 ann.,% Hôtes avec ≥ 10 annonces,Part des hôtes gérant au moins 10 annonces (seuil professionnel),% Hôtes avec ≥ 10 annonces,pct,%,-1,4,ok,calc,,count(hosts avec ≥10 listings) / n_hosts × 100,Part des hôtes gérant au moins 10 annonces. Seuil de professionnalisation élevé (opérateur / conciergerie).,OK
cr_offre_5plus,,cr,Offre ≥5 ann.,% Offre par hôtes ≥ 5 annonces,Part de l'offre détenue par les hôtes gérant ≥ 5 annonces,% Offre par hôtes ≥ 5 annonces,pct,%,-1,5,ok,calc,,sum(listings des hosts ≥5) / n_listings × 100,Part de l'offre détenue par les hôtes ≥5 annonces. Mesure l'emprise des professionnels sur le volume total d'annonces.,OK
cr_offre_10plus,,cr,Offre ≥10 ann.,% Offre par hôtes ≥ 10 annonces,Part de l'offre détenue par les hôtes gérant ≥ 10 annonces,% Offre par hôtes ≥ 10 annonces,pct,%,-1,6,ok,calc,,sum(listings des hosts ≥10) / n_listings × 100,Part de l'offre détenue par les hôtes ≥10 annonces. Emprise des gros opérateurs / conciergeries.,OK
dispo_med,,act,Dispo. méd.,Disponibilité médiane,Disponibilité médiane en jours par an (availability_365),Disponibilité médiane,stock,j/an,0,1,ok,sum,,,"Disponibilité médiane en jours par an (champ availability_365). Proxy de l'intention de location (365 = toujours dispo, bas = occasionnel).",OK
dispo_moy,,act,Dispo. moy.,Disponibilité moyenne,Disponibilité moyenne en jours par an,Disponibilité moyenne,stock,j/an,0,2,ok,sum,,,Disponibilité moyenne en jours par an. Complémentaire de la médiane pour détecter la dispersion.,OK
reviews_med,,act,Avis méd.,Nombre d'avis médian,Nombre médian d'avis total par annonce (proxy ancienneté et activité),Nombre d'avis médian,stock,n,1,3,ok,sum,,,Nombre médian d'avis total (number_of_reviews). Proxy combiné d'ancienneté et d'activité de réservation.,OK
rpm_med,,act,Avis/mois,Avis par mois (médiane),"Nombre médian d'avis par mois (reviews_per_month, proxy taux de réservation)",Avis par mois (médiane),ind,/mois,1,4,ok,sum,,,"Reviews par mois médian (reviews_per_month, excluant les null). Proxy du taux de réservation. Inside Airbnb estime ~50 % des séjours donnent un avis.",OK
occupancy_est,occupancy_est_med,act,Occup. méd.,Occupation estimée médiane,Occupation estimée médiane en jours par an (estimé Inside Airbnb),Occupation estimée médiane,ind,j/an,0,5,ok,gz,estimated_occupancy_l365d,,Occupation estimée médiane sur 365 jours. Calculé par Inside Airbnb à partir de la disponibilité et des reviews. Valeur approximative.,OK
occupancy_est_moy,,act,Occup. moy.,Occupation estimée moyenne,Occupation estimée moyenne en jours par an,Occupation estimée moyenne,ind,j/an,0,6,ok,gz,,,Occupation estimée moyenne sur 365 jours. Complémentaire de la médiane.,OK
revenue_est_med,,act,Rev. méd. €,Revenu estimé médian,"Revenu estimé médian en EUR par an (estimé Inside Airbnb, converti EUR)",Revenu estimé médian,prix,€/an,0,7,ok,gz,estimated_revenue_l365d,,"Revenu estimé médian sur 365 jours, calculé par Inside Airbnb et converti en EUR. Valeur approximative (basée sur occupation estimée × prix).",OK
revenue_est_moy,,act,Rev. moy. €,Revenu estimé moyen,Revenu estimé moyen en EUR par an,Revenu estimé moyen,prix,€/an,0,8,ok,gz,,,"Revenu estimé moyen sur 365 jours, converti en EUR. Plus sensible aux valeurs extrêmes que la médiane.",OK
review_rating,rev_rating_med,rev,Note glob.,Note globale médiane,"Note globale médiane des avis (review_scores_rating, échelle 0-5)",Note globale médiane,ind,/5,1,1,ok,gz,review_scores_rating,,"Note globale médiane (review_scores_rating, échelle 0-5). Aggrège les 6 sous-scores. Fortement concentrée autour de 4.5-4.8 (plafond Airbnb).",OK
review_accuracy,rev_accuracy_med,rev,Exactitude,Note exactitude médiane,Note médiane d'exactitude de l'annonce (review_scores_accuracy),Note exactitude médiane,ind,/5,1,2,ok,gz,review_scores_accuracy,,Note médiane d'exactitude de l'annonce. Écart entre la description et la réalité.,OK
review_cleanliness,rev_cleanliness_med,rev,Propreté,Note propreté médiane,Note médiane de propreté (review_scores_cleanliness),Note propreté médiane,ind,/5,1,3,ok,gz,review_scores_cleanliness,,Note médiane de propreté. Sous-score le plus discriminant dans les avis.,OK
review_checkin,rev_checkin_med,rev,Arrivée,Note arrivée médiane,Note médiane du processus d'arrivée (review_scores_checkin),Note arrivée médiane,ind,/5,1,4,ok,gz,review_scores_checkin,,Note médiane du processus d'arrivée (check-in). Qualité de l'accueil et facilité d'accès.,OK
review_communication,rev_communication_med,rev,Communic.,Note communication médiane,Note médiane de communication avec l'hôte (review_scores_communication),Note communication médiane,ind,/5,1,5,ok,gz,review_scores_communication,,Note médiane de communication hôte. Réactivité et qualité des échanges.,OK
review_location,rev_location_med,rev,Emplacement,Note emplacement médiane,Note médiane d'emplacement (review_scores_location),Note emplacement médiane,ind,/5,1,6,ok,gz,review_scores_location,,"Note médiane d'emplacement. Qualité de la localisation (transports, commerces, quartier).",OK
review_value,rev_value_med,rev,Qualité/prix,Note qualité-prix médiane,Note médiane du rapport qualité-prix (review_scores_value),Note qualité-prix médiane,ind,/5,1,7,ok,gz,review_scores_value,,Note médiane du rapport qualité-prix. Sous-score le plus variable et le plus corrélé à la satisfaction globale.,OK
rev_coverage_pct,,rev,Couv. avis %,Couverture des avis,Part des annonces ayant au moins une note (review_scores_rating non null),Couverture des avis,pct,%,1,8,ok,gz,,,Part de listings ayant au moins une note (review_scores_rating non null). Proxy de l'activité effective (une annonce sans avis n'a jamais été réservée ou a été créée récemment).,OK
rev_rating_n,,rev,N notes glob.,Nb avis avec note globale,Nombre d'annonces ayant une note globale non null,Nb avis avec note globale,stock,n,0,9,ok,gz,,,Comptage des annonces avec review_scores_rating non null. Dénominateur de rev_coverage_pct.,OK
rev_accuracy_n,,rev,N exactitude,Nb avis avec note exactitude,Nombre d'annonces ayant une note d'exactitude non null,Nb avis avec note exactitude,stock,n,0,10,ok,gz,,,Comptage des annonces avec review_scores_accuracy non null.,OK
rev_cleanliness_n,,rev,N propreté,Nb avis avec note propreté,Nombre d'annonces ayant une note de propreté non null,Nb avis avec note propreté,stock,n,0,11,ok,gz,,,Comptage des annonces avec review_scores_cleanliness non null.,OK
rev_checkin_n,,rev,N arrivée,Nb avis avec note arrivée,Nombre d'annonces ayant une note d'arrivée non null,Nb avis avec note arrivée,stock,n,0,12,ok,gz,,,Comptage des annonces avec review_scores_checkin non null.,OK
rev_communication_n,,rev,N communic.,Nb avis avec note communication,Nombre d'annonces ayant une note de communication non null,Nb avis avec note communication,stock,n,0,13,ok,gz,,,Comptage des annonces avec review_scores_communication non null.,OK
rev_location_n,,rev,N emplacement,Nb avis avec note emplacement,Nombre d'annonces ayant une note d'emplacement non null,Nb avis avec note emplacement,stock,n,0,14,ok,gz,,,Comptage des annonces avec review_scores_location non null.,OK
rev_value_n,,rev,N qualité/px,Nb avis avec note qualité-prix,Nombre d'annonces ayant une note de qualité-prix non null,Nb avis avec note qualité-prix,stock,n,0,15,ok,gz,,,Comptage des annonces avec review_scores_value non null.,OK
accommodates_med,,cap,Capacité méd.,Capacité d'accueil médiane,Nombre médian de personnes accueillies par annonce (accommodates),Capacité d'accueil médiane,stock,pers,0,1,ok,gz,accommodates,,Nombre médian de personnes accueillies (champ accommodates). Proxy de la taille des logements proposés.,OK
accommodates_moy,,cap,Capacité moy.,Capacité d'accueil moyenne,Nombre moyen de personnes accueillies par annonce,Capacité d'accueil moyenne,stock,pers,0,2,ok,gz,,,Nombre moyen de personnes accueillies. Complémentaire de la médiane.,OK
bedrooms_med,,cap,Chambres méd.,Nombre de chambres médian,"Nombre médian de chambres par annonce (bedrooms, hors null)",Nombre de chambres médian,stock,n,0,3,ok,gz,bedrooms,,"Nombre médian de chambres par listing (champ bedrooms, excluant les null). Studios comptent 0 ou 1 chambre.",OK
pct_superhost,,host,% Superhôtes,% Superhôtes,Part des annonces gérées par des superhôtes (host_is_superhost = t),% Superhôtes,pct,%,1,1,ok,gz,host_is_superhost,,Part de listings gérés par des superhôtes. Statut Airbnb attribué aux hôtes bien notés et réactifs. Proxy de maturité du marché.,OK
pct_instant_book,,host,% Réserv. inst.,% Réservation instantanée,Part des annonces en réservation instantanée (instant_bookable = t),% Réservation instantanée,pct,%,0,2,ok,gz,instant_bookable,,Part de listings en réservation instantanée (pas de validation manuelle par l'hôte). Proxy de professionnalisation et de fluidité du marché.,OK
